Id,WnvPresent
95706,0.0005248527
95707,0.0005248527
95708,0.0005248527
95709,0.00081842364
95710,0.0010154805
95711,0.00067792943
95712,0.00075041695
95713,0.00038634212
95714,0.00038634212
95715,0.00038634212
95716,0.00038634212
95717,0.00075041695
95718,0.0009833435
95719,0.0007555493
95720,0.0007266624
95721,0.00045297213
95722,0.00045297213
95723,0.00045297213
95724,0.00045297213
95725,0.0007266624
95726,0.00056517683
95727,0.00049393164
95728,0.0005283351
95729,0.0003051266
95730,0.0003051266
95731,0.0003051266
95732,0.0003051266
95733,0.0005283351
95734,0.0010871146
95735,0.00077682687
95736,0.00080336793
95737,0.0004427212
95738,0.0004427212
95739,0.0004427212
95740,0.0004427212
95741,0.00080336793
95742,0.00073098415
95743,0.0005222913
95744,0.00068334147
95745,0.00032209855
95746,0.00032209855
95747,0.00032209855
95748,0.00032209855
95749,0.00068334147
95750,0.0013579852
95751,0.0009052494
95752,0.00100361
95753,0.000515939
95754,0.000515939
95755,0.000515939
95756,0.000515939
95757,0.00100361
95758,0.0010828968
95759,0.0006779423
95760,0.0008002502
95761,0.00038634948
95762,0.00038634948
95763,0.00038634948
95764,0.00038634948
95765,0.0008002502
95766,0.0007741588
95767,0.00048460235
95768,0.00057204964
95769,0.000276145
95770,0.000276145
95771,0.000276145
95772,0.000276145
95773,0.00057204964
95774,0.0012241994
95775,0.0007664447
95776,0.0009047049
95777,0.0004323363
95778,0.0004323363
95779,0.0004323363
95780,0.0004323363
95781,0.0009047049
95782,0.00078647304
95783,0.0005250053
95784,0.0005250053
95785,0.00058115093
95786,0.00029611404
95787,0.00029611404
95788,0.00029611404
95789,0.00029611404
95790,0.00058115093
95791,0.0005975495
95792,0.00045908423
95793,0.00055859867
95794,0.0002831117
95795,0.0002831117
95796,0.0002831117
95797,0.0002831117
95798,0.00055859867
95799,0.00066469016
95800,0.00051067513
95801,0.00049114594
95802,0.00028802946
95803,0.00028802946
95804,0.00028802946
95805,0.00028802946
95806,0.00049114594
95807,0.0008238437
95808,0.00063297455
95809,0.0006087712
95810,0.0003903738
95811,0.0003903738
95812,0.0003903738
95813,0.0003903738
95814,0.0006087712
95815,0.00051571795
95816,0.00039620732
95817,0.00048209872
95818,0.0002443304
95819,0.0002443304
95820,0.0002443304
95821,0.0002443304
95822,0.00048209872
95823,0.0007364619
95824,0.0006168005
95825,0.00068846234
95826,0.00038039644
95827,0.00038039644
95828,0.00038039644
95829,0.00038039644
95830,0.00068846234
95831,0.0005714804
95832,0.00043905328
95833,0.000534228
95834,0.00027075678
95835,0.00027075678
95836,0.00027075678
95837,0.00027075678
95838,0.000534228
95839,0.0006147842
95840,0.00051488297
95841,0.0005747106
95842,0.0003086566
95843,0.0003086566
95844,0.0003086566
95845,0.0003086566
95846,0.0005747106
95847,0.00095357036
95848,0.0007986611
95849,0.0008914333
95850,0.0004925888
95851,0.0004925888
95852,0.0004925888
95853,0.0004925888
95854,0.0008914333
95855,0.0004957991
95856,0.00044600936
95857,0.00046347777
95858,0.00029578956
95859,0.00029578956
95860,0.00029578956
95861,0.00029578956
95862,0.00046347777
95863,0.0005341445
95864,0.00043924438
95865,0.00049932464
95866,0.0002708745
95867,0.0002708745
95868,0.0002708745
95869,0.0002708745
95870,0.00049932464
95871,0.0008029807
95872,0.0006169422
95873,0.0005933515
95874,0.00034798216
95875,0.00034798216
95876,0.00034798216
95877,0.00034798216
95878,0.0005933515
95879,0.001418499
95880,0.00096521457
95881,0.0011599914
95882,0.0004917015
95883,0.0004917015
95884,0.0004917015
95885,0.0004917015
95886,0.0011599914
95887,0.00044339383
95888,0.0003406376
95889,0.00041448735
95890,0.00021005727
95891,0.00021005727
95892,0.00021005727
95893,0.00021005727
95894,0.00041448735
95895,0.00066499365
95896,0.00048388963
95897,0.00048388963
95898,0.0004913702
95899,0.0002984119
95900,0.0002984119
95901,0.0002984119
95902,0.0002984119
95903,0.0004913702
95904,0.0007594241
95905,0.0005069444
95906,0.00070992915
95907,0.00030389652
95908,0.00030389652
95909,0.00030389652
95910,0.00030389652
95911,0.00070992915
95912,0.0013011489
95913,0.00086872274
95914,0.0009615912
95915,0.00049511314
95916,0.00049511314
95917,0.00049511314
95918,0.00049511314
95919,0.0009615912
95920,0.000967721
95921,0.0008675291
95922,0.00090466265
95923,0.0005350785
95924,0.0005350785
95925,0.0005350785
95926,0.0005350785
95927,0.00090466265
95928,0.0014210612
95929,0.00090677093
95930,0.0011620872
95931,0.00046668723
95932,0.00046668723
95933,0.00046668723
95934,0.00046668723
95935,0.0011620872
95936,0.0006244319
95937,0.0004797406
95938,0.00046139382
95939,0.00027337403
95940,0.00027337403
95941,0.00027337403
95942,0.00027337403
95943,0.00046139382
95944,0.00066499365
95945,0.00044389453
95946,0.0004913702
95947,0.00027374306
95948,0.00027374306
95949,0.00027374306
95950,0.00027374306
95951,0.0004913702
95952,0.0011392909
95953,0.0008754026
95954,0.0008419372
95955,0.0005248527
95956,0.0005248527
95957,0.0005248527
95958,0.0005248527
95959,0.0008419372
95960,0.001574176
95961,0.0010045283
95962,0.0012873342
95963,0.0005170245
95964,0.0005170245
95965,0.0005170245
95966,0.0005170245
95967,0.0012873342
95968,0.0005975495
95969,0.00045908423
95970,0.00055859867
95971,0.0002831117
95972,0.0002831117
95973,0.0002831117
95974,0.0002831117
95975,0.00055859867
95976,0.00071104435
95977,0.00054629444
95978,0.00052540377
95979,0.00033690446
95980,0.00033690446
95981,0.00033690446
95982,0.00033690446
95983,0.00052540377
95984,0.0009742072
95985,0.0006503667
95986,0.0007199092
95987,0.0004011027
95988,0.0004011027
95989,0.0004011027
95990,0.0004011027
95991,0.0007199092
95992,0.0005400893
95993,0.0004149333
95994,0.00050488213
95995,0.00025587977
95996,0.00025587977
95997,0.00025587977
95998,0.00025587977
95999,0.00050488213
96000,0.00051571795
96001,0.00039620732
96002,0.00048209872
96003,0.0002443304
96004,0.0002443304
96005,0.0002443304
96006,0.0002443304
96007,0.00048209872
96008,0.00071104435
96009,0.00054629444
96010,0.00052540377
96011,0.00033690446
96012,0.00033690446
96013,0.00033690446
96014,0.00033690446
96015,0.00052540377
96016,0.00072794943
96017,0.0005592848
96018,0.0005378977
96019,0.0003187122
96020,0.0003187122
96021,0.0003187122
96022,0.0003187122
96023,0.0005378977
96024,0.00046273984
96025,0.00035550183
96026,0.00043257274
96027,0.00021698303
96028,0.00021698303
96029,0.00021698303
96030,0.00021698303
96031,0.00043257274
96032,0.00075194455
96033,0.00057772355
96034,0.00055563165
96035,0.00032585557
96036,0.00032585557
96037,0.00032585557
96038,0.00032585557
96039,0.00055563165
96040,0.00051571795
96041,0.00039620732
96042,0.00048209872
96043,0.0002443304
96044,0.0002443304
96045,0.0002443304
96046,0.0002443304
96047,0.00048209872
96048,0.0007444864
96049,0.0005719924
96050,0.00055011956
96051,0.0003259553
96052,0.0003259553
96053,0.0003259553
96054,0.0003259553
96055,0.00055011956
96056,0.00069045497
96057,0.00053047313
96058,0.0005101871
96059,0.00029919873
96060,0.00029919873
96061,0.00029919873
96062,0.00029919873
96063,0.0005101871
96064,0.00062868965
96065,0.00062868965
96066,0.0004574681
96067,0.0004574681
96068,0.0005877102
96069,0.000282115
96070,0.000282115
96071,0.000282115
96072,0.000282115
96073,0.0005877102
96074,0.00077724346
96075,0.0005971643
96076,0.00072658795
96077,0.00036828354
96078,0.00036828354
96079,0.00036828354
96080,0.00036828354
96081,0.00072658795
96082,0.000666769
96083,0.0005122725
96084,0.000623309
96085,0.00031591876
96086,0.00031591876
96087,0.00031591876
96088,0.00031591876
96089,0.000623309
96090,0.00046658804
96091,0.00035845852
96092,0.00043617014
96093,0.0002210485
96094,0.0002210485
96095,0.0002210485
96096,0.0002210485
96097,0.00043617014
96098,0.0004425495
96099,0.0003399889
96100,0.00041369806
96101,0.00020751337
96102,0.00020751337
96103,0.00020751337
96104,0.00020751337
96105,0.00041369806
96106,0.0004425495
96107,0.0003399889
96108,0.00041369806
96109,0.00020751337
96110,0.00020751337
96111,0.00020751337
96112,0.00020751337
96113,0.00041369806
96114,0.0005446349
96115,0.00041842595
96116,0.0005091315
96117,0.00025539548
96118,0.00025539548
96119,0.00025539548
96120,0.00025539548
96121,0.0005091315
96122,0.0010967144
96123,0.00084267964
96124,0.0010252593
96125,0.0005197468
96126,0.0005197468
96127,0.0005197468
96128,0.0005197468
96129,0.0010252593
96130,0.00094003975
96131,0.00072226935
96132,0.0008787835
96133,0.00044545974
96134,0.00044545974
96135,0.00044545974
96136,0.00044545974
96137,0.0008787835
96138,0.0008084999
96139,0.00062118354
96140,0.0007558089
96141,0.000379183
96142,0.000379183
96143,0.000379183
96144,0.000379183
96145,0.0007558089
96146,0.000978605
96147,0.00075190765
96148,0.0007231599
96149,0.0004285149
96150,0.0004285149
96151,0.0004285149
96152,0.0004285149
96153,0.0007231599
96154,0.0009939432
96155,0.0007636954
96156,0.00073449727
96157,0.00043078492
96158,0.00043078492
96159,0.00043078492
96160,0.00043078492
96161,0.00073449727
96162,0.0008238437
96163,0.00063297455
96164,0.0006087712
96165,0.0003903738
96166,0.0003903738
96167,0.0003903738
96168,0.0003903738
96169,0.0006087712
96170,0.00086328486
96171,0.0006632841
96172,0.00080702634
96173,0.000397642
96174,0.000397642
96175,0.000397642
96176,0.000397642
96177,0.00080702634
96178,0.0007399328
96179,0.0006197078
96180,0.0006917073
96181,0.00037151133
96182,0.00037151133
96183,0.00037151133
96184,0.00037151133
96185,0.0006917073
96186,0.00069505954
96187,0.00057158637
96188,0.0006497567
96189,0.0003426562
96190,0.0003426562
96191,0.0003426562
96192,0.0003426562
96193,0.0006497567
96194,0.00069505954
96195,0.00057158637
96196,0.0006497567
96197,0.0003426562
96198,0.0003426562
96199,0.0003426562
96200,0.0003426562
96201,0.0006497567
96202,0.0009079367
96203,0.0007466758
96204,0.0008487707
96205,0.0004476507
96206,0.0004476507
96207,0.0004476507
96208,0.0004476507
96209,0.0008487707
96210,0.0012676247
96211,0.000905862
96212,0.0011850472
96213,0.0005431214
96214,0.0005431214
96215,0.0005431214
96216,0.0005431214
96217,0.0011850472
96218,0.024627104
96219,0.017717127
96220,0.023057938
96221,0.0106946
96222,0.0106946
96223,0.0106946
96224,0.0106946
96225,0.023057938
96226,0.0006192302
96227,0.00043928038
96228,0.0005788669
96229,0.0002606341
96230,0.0002606341
96231,0.0002606341
96232,0.0002606341
96233,0.0005788669
96234,0.0008116676
96235,0.0005418283
96236,0.00075877015
96237,0.0003248128
96238,0.0003248128
96239,0.0003248128
96240,0.0003248128
96241,0.00075877015
96242,0.0005201763
96243,0.00042471313
96244,0.00048626654
96245,0.0002592336
96246,0.0002592336
96247,0.0002592336
96248,0.0002592336
96249,0.00048626654
96250,0.0004425495
96251,0.0003399889
96252,0.00041369806
96253,0.00020751337
96254,0.00020751337
96255,0.00020751337
96256,0.00020751337
96257,0.00041369806
96258,0.0006192302
96259,0.00043928038
96260,0.0005788669
96261,0.0002606341
96262,0.0002606341
96263,0.0002606341
96264,0.0002606341
96265,0.0005788669
96266,0.0006016699
96267,0.0004912583
96268,0.0005624507
96269,0.00030347498
96270,0.00030347498
96271,0.00030347498
96272,0.00030347498
96273,0.0005624507
96274,0.018131433
96275,0.015281271
96276,0.016968949
96277,0.010185323
96278,0.010185323
96279,0.010185323
96280,0.010185323
96281,0.016968949
96282,0.00083917554
96283,0.00070283684
96284,0.00078448694
96285,0.00043347155
96286,0.00043347155
96287,0.00043347155
96288,0.00043347155
96289,0.00078448694
96290,0.0013244951
96291,0.0011093953
96292,0.0012382175
96293,0.0006652067
96294,0.0006652067
96295,0.0006652067
96296,0.0006652067
96297,0.0012382175
96298,0.0007954551
96299,0.0005310028
96300,0.0005877894
96301,0.0003274722
96302,0.0003274722
96303,0.0003274722
96304,0.0003274722
96305,0.0005877894
96306,0.000928212
96307,0.00071317994
96308,0.00068591186
96309,0.00040228138
96310,0.00040228138
96311,0.00040228138
96312,0.00040228138
96313,0.00068591186
96314,0.00058281416
96315,0.00047586113
96316,0.00054482336
96317,0.00029045893
96318,0.00029045893
96319,0.00029045893
96320,0.00029045893
96321,0.00054482336
96322,0.0008689367
96323,0.0006208834
96324,0.00081231014
96325,0.00037221625
96326,0.00037221625
96327,0.00037221625
96328,0.00037221625
96329,0.00081231014
96330,0.000907455
96331,0.0007409712
96332,0.0007409712
96333,0.0006705697
96334,0.0004351601
96335,0.0004351601
96336,0.0004351601
96337,0.0004351601
96338,0.0006705697
96339,0.0011158548
96340,0.0010003414
96341,0.0010003414
96342,0.0008246129
96343,0.0005701592
96344,0.0005701592
96345,0.0005701592
96346,0.0005701592
96347,0.0008246129
96348,0.0010540737
96349,0.00094494986
96350,0.000833247
96351,0.0005385751
96352,0.0005385751
96353,0.0005385751
96354,0.0005385751
96355,0.000833247
96356,0.0006386151
96357,0.0004906387
96358,0.00059698906
96359,0.00029412002
96360,0.00029412002
96361,0.00029412002
96362,0.00029412002
96363,0.00059698906
96364,0.0007192659
96365,0.0006023969
96366,0.0006723865
96367,0.00037151133
96368,0.00037151133
96369,0.00037151133
96370,0.00037151133
96371,0.0006723865
96372,0.0006386151
96373,0.0004906387
96374,0.00059698906
96375,0.00029412002
96376,0.00029412002
96377,0.00029412002
96378,0.00029412002
96379,0.00059698906
96380,0.0009079367
96381,0.0007466758
96382,0.0008487707
96383,0.0004476507
96384,0.0004476507
96385,0.0004476507
96386,0.0004476507
96387,0.0008487707
96388,0.0007399328
96389,0.0006197078
96390,0.0006917073
96391,0.00037151133
96392,0.00037151133
96393,0.00037151133
96394,0.00037151133
96395,0.0006917073
96396,0.0008689367
96397,0.0006208834
96398,0.00081231014
96399,0.00037221625
96400,0.00037221625
96401,0.00037221625
96402,0.00037221625
96403,0.00081231014
96404,0.0010871146
96405,0.00077682687
96406,0.00080336793
96407,0.0004427212
96408,0.0004427212
96409,0.0004427212
96410,0.0004427212
96411,0.00080336793
96412,0.0010871146
96413,0.00077682687
96414,0.00080336793
96415,0.0004427212
96416,0.0004427212
96417,0.0004427212
96418,0.0004427212
96419,0.00080336793
96420,0.0010871146
96421,0.00077682687
96422,0.00080336793
96423,0.0004427212
96424,0.0004427212
96425,0.0004427212
96426,0.0004427212
96427,0.00080336793
96428,0.00092998194
96429,0.00076480856
96430,0.0006872202
96431,0.0004358696
96432,0.0004358696
96433,0.0004358696
96434,0.0004358696
96435,0.0006872202
96436,0.0010963947
96437,0.0009982974
96438,0.00081022794
96439,0.0005689936
96440,0.0005689936
96441,0.0005689936
96442,0.0005689936
96443,0.00081022794
96444,0.0010053742
96445,0.0010403953
96446,0.0007429467
96447,0.00057054055
96448,0.00057054055
96449,0.00057054055
96450,0.00057054055
96451,0.0007429467
96452,0.0006296224
96453,0.0006296224
96454,0.0005732644
96455,0.0005732644
96456,0.00058858213
96457,0.00034014822
96458,0.00034014822
96459,0.00034014822
96460,0.00034014822
96461,0.00058858213
96462,0.0005341445
96463,0.00052012224
96464,0.00049932464
96465,0.00032076062
96466,0.00032076062
96467,0.00032076062
96468,0.00032076062
96469,0.00049932464
96470,0.0004938935
96471,0.00051110686
96472,0.0004616963
96473,0.00032481467
96474,0.00032481467
96475,0.00032481467
96476,0.00032481467
96477,0.0004616963
96478,0.00067564513
96479,0.0006056747
96480,0.0006316069
96481,0.00037353326
96482,0.00037353326
96483,0.00037353326
96484,0.00037353326
96485,0.0006316069
96486,0.0010871146
96487,0.0009898465
96488,0.00080336793
96489,0.00056417496
96490,0.00056417496
96491,0.00056417496
96492,0.00056417496
96493,0.00080336793
96494,0.0011767951
96495,0.0010600995
96496,0.0008696615
96497,0.00065390125
96498,0.00065390125
96499,0.00065390125
96500,0.00065390125
96501,0.0008696615
96502,0.00072794943
96503,0.0005592848
96504,0.0005378977
96505,0.0003187122
96506,0.0003187122
96507,0.0003187122
96508,0.0003187122
96509,0.0005378977
96510,0.0007559417
96511,0.00068828464
96512,0.00070667354
96513,0.00042449415
96514,0.00042449415
96515,0.00042449415
96516,0.00042449415
96517,0.00070667354
96518,0.0007245733
96519,0.00065972185
96520,0.0006773482
96521,0.0004068738
96522,0.0004068738
96523,0.0004068738
96524,0.0004068738
96525,0.0006773482
96526,0.0011064427
96527,0.0006926892
96528,0.00081765547
96529,0.00039475603
96530,0.00039475603
96531,0.00039475603
96532,0.00039475603
96533,0.00081765547
96534,0.0008562853
96535,0.0006169422
96536,0.000632749
96537,0.00034798216
96538,0.00034798216
96539,0.00034798216
96540,0.00034798216
96541,0.000632749
96542,0.0007236266
96543,0.00065885973
96544,0.0005347028
96545,0.0003716323
96546,0.0003716323
96547,0.0003716323
96548,0.0003716323
96549,0.0005347028
96550,0.0010871146
96551,0.0009898465
96552,0.00080336793
96553,0.00056417496
96554,0.00056417496
96555,0.00056417496
96556,0.00056417496
96557,0.00080336793
96558,0.0006054389
96559,0.0005895461
96560,0.0005659741
96561,0.00036358417
96562,0.00036358417
96563,0.00036358417
96564,0.00036358417
96565,0.0005659741
96566,0.00084195007
96567,0.00076660106
96568,0.0006221537
96569,0.00043242448
96570,0.00043242448
96571,0.00043242448
96572,0.00043242448
96573,0.0006221537
96574,0.000713269
96575,0.00069454766
96576,0.0006667801
96577,0.00041638987
96578,0.00041638987
96579,0.00041638987
96580,0.00041638987
96581,0.0006667801
96582,0.0009558845
96583,0.0009308011
96584,0.0007063659
96585,0.00057411764
96586,0.00057411764
96587,0.00057411764
96588,0.00057411764
96589,0.0007063659
96590,0.00072794943
96591,0.0005592848
96592,0.0005378977
96593,0.0003187122
96594,0.0003187122
96595,0.0003187122
96596,0.0003187122
96597,0.0005378977
96598,0.0005278149
96599,0.0004435953
96600,0.0004934074
96601,0.00029418818
96602,0.00029418818
96603,0.00029418818
96604,0.00029418818
96605,0.0004934074
96606,0.00062868965
96607,0.00041965587
96608,0.0005877102
96609,0.0002587928
96610,0.0002587928
96611,0.0002587928
96612,0.0002587928
96613,0.0005877102
96614,0.00097282755
96615,0.00097282755
96616,0.00097282755
96617,0.00097282755
96618,0.00097282755
96619,0.000674285
96620,0.000674285
96621,0.000674285
96622,0.0007188894
96623,0.0004657011
96624,0.0004657011
96625,0.0004657011
96626,0.0004657011
96627,0.0007188894
96628,0.00062485517
96629,0.0004330525
96630,0.00046170663
96631,0.0002960113
96632,0.0002960113
96633,0.0002960113
96634,0.0002960113
96635,0.00046170663
96636,0.00084884395
96637,0.00080392236
96638,0.0006272491
96639,0.0005495821
96640,0.0005495821
96641,0.0005495821
96642,0.0005495821
96643,0.0006272491
96644,0.00056009786
96645,0.0006598252
96646,0.000523587
96647,0.00049317675
96648,0.00049317675
96649,0.00049317675
96650,0.00049317675
96651,0.000523587
96652,0.00035910754
96653,0.00042306306
96654,0.00033569415
96655,0.00031619356
96656,0.00031619356
96657,0.00031619356
96658,0.00031619356
96659,0.00033569415
96660,0.0004860675
96661,0.0008773554
96662,0.00045438026
96663,0.0006558026
96664,0.0006558026
96665,0.0006558026
96666,0.0006558026
96667,0.00045438026
96668,0.00035910754
96669,0.000648258
96670,0.00033569415
96671,0.0004845296
96672,0.0004845296
96673,0.0004845296
96674,0.0004845296
96675,0.00033569415
96676,0.00054031535
96677,0.000588829
96678,0.0005050934
96679,0.00044010376
96680,0.00044010376
96681,0.00044010376
96682,0.00044010376
96683,0.0005050934
96684,0.00042989085
96685,0.00039521145
96686,0.00039521145
96687,0.00040186435
96688,0.0002953753
96689,0.0002953753
96690,0.0002953753
96691,0.0002953753
96692,0.00040186435
96693,0.0006414442
96694,0.0007556447
96695,0.00059963384
96696,0.0005648093
96697,0.0005648093
96698,0.0005648093
96699,0.0005648093
96700,0.00059963384
96701,0.0004550048
96702,0.00082130753
96703,0.0004253417
96704,0.00061389944
96705,0.00061389944
96706,0.00061389944
96707,0.00061389944
96708,0.0004253417
96709,0.00040903993
96710,0.00048188394
96711,0.0003823723
96712,0.00036016092
96713,0.00036016092
96714,0.00036016092
96715,0.00036016092
96716,0.0003823723
96717,0.0005990098
96718,0.0007056607
96719,0.00055996387
96720,0.00052744197
96721,0.00052744197
96722,0.00052744197
96723,0.00052744197
96724,0.00055996387
96725,0.0005729639
96726,0.00050197175
96727,0.00053561485
96728,0.00037517652
96729,0.00037517652
96730,0.00037517652
96731,0.00037517652
96732,0.00053561485
96733,0.00088031054
96734,0.0006506541
96735,0.00065050647
96736,0.00044478232
96737,0.00044478232
96738,0.00044478232
96739,0.00044478232
96740,0.00065050647
96741,0.00062693615
96742,0.00046334963
96743,0.00058607094
96744,0.00034276565
96745,0.00034276565
96746,0.00034276565
96747,0.00034276565
96748,0.00058607094
96749,0.0005996856
96750,0.00055131636
96751,0.00044310585
96752,0.00038075726
96753,0.00038075726
96754,0.00038075726
96755,0.00038075726
96756,0.00044310585
96757,0.0005827614
96758,0.0005865448
96759,0.000544774
96760,0.00045176753
96761,0.00045176753
96762,0.00045176753
96763,0.00045176753
96764,0.000544774
96765,0.00076718273
96766,0.0007721625
96767,0.00056689384
96768,0.0005495821
96769,0.0005495821
96770,0.0005495821
96771,0.0005495821
96772,0.00056689384
96773,0.000839278
96774,0.00062031945
96775,0.00062017876
96776,0.00042842218
96777,0.00042842218
96778,0.00042842218
96779,0.00042842218
96780,0.00062017876
96781,0.0009085767
96782,0.00067155104
96783,0.00067139877
96784,0.00045907043
96785,0.00045907043
96786,0.00045907043
96787,0.00045907043
96788,0.00067139877
96789,0.00036876835
96790,0.00027252722
96791,0.00034472533
96792,0.00020367638
96793,0.00020367638
96794,0.00020367638
96795,0.00020367638
96796,0.00034472533
96797,0.000560297
96798,0.0005306375
96799,0.00041399748
96800,0.00036647337
96801,0.00036647337
96802,0.00036647337
96803,0.00036647337
96804,0.00041399748
96805,0.0005227171
96806,0.0004950459
96807,0.0004886418
96808,0.00036999944
96809,0.00036999944
96810,0.00036999944
96811,0.00036999944
96812,0.0004886418
96813,0.00065549294
96814,0.00062079733
96815,0.00048434883
96816,0.00042875228
96817,0.00042875228
96818,0.00042875228
96819,0.00042875228
96820,0.00048434883
96821,0.00043079173
96822,0.0003960397
96823,0.0004027065
96824,0.00029599437
96825,0.00029599437
96826,0.00029599437
96827,0.00029599437
96828,0.0004027065
96829,0.0004550048
96830,0.00082130753
96831,0.0004253417
96832,0.00061389944
96833,0.00061389944
96834,0.00061389944
96835,0.00061389944
96836,0.0004253417
96837,0.0005647921
96838,0.0010193891
96839,0.0005279754
96840,0.0007619969
96841,0.0007619969
96842,0.0007619969
96843,0.0007619969
96844,0.0005279754
96845,0.0004550048
96846,0.00082130753
96847,0.0004253417
96848,0.00061389944
96849,0.00061389944
96850,0.00061389944
96851,0.00061389944
96852,0.0004253417
96853,0.00070068875
96854,0.00070068875
96855,0.0006636025
96856,0.0006636025
96857,0.00051775045
96858,0.00049600046
96859,0.00049600046
96860,0.00049600046
96861,0.00049600046
96862,0.00051775045
96863,0.00068169687
96864,0.0006456151
96865,0.0005037145
96866,0.00044589606
96867,0.00044589606
96868,0.00044589606
96869,0.00044589606
96870,0.0005037145
96871,0.00051335816
96872,0.00037939634
96873,0.00037931025
96874,0.0002620099
96875,0.0002620099
96876,0.0002620099
96877,0.0002620099
96878,0.00037931025
96879,0.00045682534
96880,0.00033761087
96881,0.00042704362
96882,0.0002523219
96883,0.0002523219
96884,0.0002523219
96885,0.0002523219
96886,0.00042704362
96887,0.00059070904
96888,0.0004365711
96889,0.00055220386
96890,0.00032629046
96891,0.00032629046
96892,0.00032629046
96893,0.00032629046
96894,0.00055220386
96895,0.0004031688
96896,0.00037064427
96897,0.00037688375
96898,0.00027701256
96899,0.00027701256
96900,0.00027701256
96901,0.00027701256
96902,0.00037688375
96903,0.000391498
96904,0.00046121946
96905,0.0003659736
96906,0.0003447145
96907,0.0003447145
96908,0.0003447145
96909,0.0003447145
96910,0.0003659736
96911,0.000391498
96912,0.00046121946
96913,0.0003659736
96914,0.0003447145
96915,0.0003447145
96916,0.0003447145
96917,0.0003447145
96918,0.0003659736
96919,0.0005177707
96920,0.00038265783
96921,0.00038257102
96922,0.00026155988
96923,0.00026155988
96924,0.00026155988
96925,0.00026155988
96926,0.00038257102
96927,0.00070068875
96928,0.0008254286
96929,0.00051775045
96930,0.0006169804
96931,0.0006169804
96932,0.0006169804
96933,0.0006169804
96934,0.00051775045
96935,0.0005996856
96936,0.00055131636
96937,0.00044310585
96938,0.00038075726
96939,0.00038075726
96940,0.00038075726
96941,0.00038075726
96942,0.00044310585
96943,0.00070068875
96944,0.0006636025
96945,0.00051775045
96946,0.00049600046
96947,0.00049600046
96948,0.00049600046
96949,0.00049600046
96950,0.00051775045
96951,0.00042565548
96952,0.00042841912
96953,0.00039790498
96954,0.00032996424
96955,0.00032996424
96956,0.00032996424
96957,0.00032996424
96958,0.00039790498
96959,0.00064200745
96960,0.00047449028
96961,0.00047438263
96962,0.0003276908
96963,0.0003276908
96964,0.0003276908
96965,0.0003276908
96966,0.00047438263
96967,0.0004316278
96968,0.00031898668
96969,0.00040348808
96970,0.00023840164
96971,0.00023840164
96972,0.00023840164
96973,0.00023840164
96974,0.00040348808
96975,0.0008262312
96976,0.00067881314
96977,0.00061053585
96978,0.0004688292
96979,0.0004688292
96980,0.0004688292
96981,0.0004688292
96982,0.00061053585
96983,0.0006587897
96984,0.00045657545
96985,0.00048678525
96986,0.00031531695
96987,0.00031531695
96988,0.00031531695
96989,0.00031531695
96990,0.00048678525
96991,0.0006109046
96992,0.00042338236
96993,0.00045139692
96994,0.00029239024
96995,0.00029239024
96996,0.00029239024
96997,0.00029239024
96998,0.00045139692
96999,0.0009121716
97000,0.0009121716
97001,0.00063223153
97002,0.00067405595
97003,0.00043218632
97004,0.00043218632
97005,0.00043218632
97006,0.00043218632
97007,0.00067405595
97008,0.0005859489
97009,0.0005859489
97010,0.0005859489
97011,0.0005859489
97012,0.0004330525
97013,0.0004330525
97014,0.0004330525
97015,0.0004329543
97016,0.0002960113
97017,0.0002960113
97018,0.0002960113
97019,0.0002960113
97020,0.0004329543
97021,0.0004176891
97022,0.00049207255
97023,0.00039045775
97024,0.0003677769
97025,0.0003677769
97026,0.0003677769
97027,0.0003677769
97028,0.00039045775
97029,0.00056908256
97030,0.00053895824
97031,0.00042049002
97032,0.00036841485
97033,0.00036841485
97034,0.00036841485
97035,0.00036841485
97036,0.00042049002
97037,0.0005759087
97038,0.0006784497
97039,0.00042553456
97040,0.0005070997
97041,0.0005070997
97042,0.0005070997
97043,0.0005070997
97044,0.00042553456
97045,0.0004176891
97046,0.00049207255
97047,0.00039045775
97048,0.0003677769
97049,0.0003677769
97050,0.0003677769
97051,0.0003677769
97052,0.00039045775
97053,0.00051481085
97054,0.0009292158
97055,0.0009292158
97056,0.00048125067
97057,0.0006945762
97058,0.0006945762
97059,0.0006945762
97060,0.0006945762
97061,0.00048125067
97062,0.0003994636
97063,0.000470603
97064,0.00037342004
97065,0.00035172852
97066,0.00035172852
97067,0.00035172852
97068,0.00035172852
97069,0.00037342004
97070,0.00043802257
97071,0.0007906646
97072,0.00040946619
97073,0.0005909903
97074,0.0005909903
97075,0.0005909903
97076,0.0005909903
97077,0.00040946619
97078,0.0006032768
97079,0.0010888163
97080,0.0005639529
97081,0.00081390823
97082,0.00081390823
97083,0.00081390823
97084,0.00081390823
97085,0.0005639529
97086,0.00037339816
97087,0.00038685053
97088,0.00034905339
97089,0.0003198674
97090,0.0003198674
97091,0.0003198674
97092,0.0003198674
97093,0.00034905339
97094,0.000391498
97095,0.00046121946
97096,0.0003659736
97097,0.0003447145
97098,0.0003447145
97099,0.0003447145
97100,0.0003447145
97101,0.0003659736
97102,0.0006409211
97103,0.00060699636
97104,0.00047357977
97105,0.0004149325
97106,0.0004149325
97107,0.0004149325
97108,0.0004149325
97109,0.00047357977
97110,0.00086742785
97111,0.0008215236
